log_id,log_status
Pre Processed - 142902,100
Pre Processed - 142944,100
Pre Processed - 142945,100
Pre Processed - 142946,30
Pre Processed - 142947,60
Pre Processed - 142951,100
Pre Processed - 142954,40
Pre Processed - 142958,100
Pre Processed - 142983,100
Pre Processed - 142989,100
Pre Processed - 142990,100
Pre Processed - 142991,100
Pre Processed - 142992,100
Pre Processed - 142993,60
Pre Processed - 142995,70
Pre Processed - 143002,40
Pre Processed - 143003,100
Pre Processed - 143004,100
Pre Processed - 143017,r
Pre Processed - 143029,100
Pre Processed - 143034,40
Pre Processed - 143035,40
Pre Processed - 143038,100
Pre Processed - 143043,100
Pre Processed - 143047,90
Pre Processed - 143048,80
Pre Processed - 143049,70
Pre Processed - 143050,70
Pre Processed - 143051,80
Pre Processed - 143056,70
Pre Processed - 143083,100
Pre Processed - 143100,100
Pre Processed - 143117,100
Pre Processed - 143118,100
Pre Processed - 143121,100
Pre Processed - 143122,90
Pre Processed - 143123,70
Pre Processed - 143124,80
Pre Processed - 143128,85
Pre Processed - 143134,100
Pre Processed - 143142,r
Pre Processed - 143152,100
Pre Processed - 143154,100
Pre Processed - 143155,90
Pre Processed - 143156,70
Pre Processed - 143158,r
Pre Processed - 143159,90
Pre Processed - 143160,100
Pre Processed - 143174,100
Pre Processed - 143175,90
Pre Processed - 143176,70
Pre Processed - 143178,90
Pre Processed - 143179,r
Pre Processed - 143190,100
Pre Processed - 143191,100
Pre Processed - 143196,100
Pre Processed - 143197,90
Pre Processed - 143198,70
Pre Processed - 143200,40
Pre Processed - 143212,100
Pre Processed - 143213,100
Pre Processed - 143214,100
Pre Processed - 143215,100
Pre Processed - 143218,r
Pre Processed - 143235,100
Pre Processed - 143239,100
Pre Processed - 143242,r
Pre Processed - 143248,70
Pre Processed - 143250,100
Pre Processed - 143258,100
Pre Processed - 143267,100
Pre Processed - 143276,100
Pre Processed - 143284,100
Pre Processed - 143285,100
Pre Processed - 143290,100
Pre Processed - 143293,90
Pre Processed - 143294,70
Pre Processed - 143306,100
Pre Processed - 143334,100
Pre Processed - 143358,100
Pre Processed - 143361,0
Pre Processed - 143368,100
Pre Processed - 143372,80
Pre Processed - 143374,100
Pre Processed - 143375,100
Pre Processed - 143376,80
Pre Processed - 143419,100
Pre Processed - 143429,60
Pre Processed - 143442,100
Pre Processed - 143443,100
Pre Processed - 143444,100
Pre Processed - 143449,100
Pre Processed - 143450,100
Pre Processed - 143469,100
Pre Processed - 143477,100
Pre Processed - 143485,100
Pre Processed - 143489,80
Pre Processed - 143490,80
Pre Processed - 143495,100
Pre Processed - 143501,100
Pre Processed - 143502,100
Pre Processed - 143505,70
Pre Processed - 143506,70
Pre Processed - 143508,100
Pre Processed - 143509,100
Pre Processed - 143512,100
Pre Processed - 143513,0
Pre Processed - 143515,40
Pre Processed - 143516,50
Pre Processed - 143518,0
Pre Processed - 143520,100
Pre Processed - 143521,100
Pre Processed - 143522,100
Pre Processed - 143532,100
Pre Processed - 143541,100
Pre Processed - 143543,80
Pre Processed - 143544,80
Pre Processed - 143547,100
Pre Processed - 143558,100
Pre Processed - 143559,100
Pre Processed - 143560,100
Pre Processed - 143562,90
Pre Processed - 143568,100
Pre Processed - 143569,r
Pre Processed - 143574,100
Pre Processed - 143575,100
Pre Processed - 143581,100
Pre Processed - 143582,100
Pre Processed - 143584,100
Pre Processed - 143602,70
Pre Processed - 143628,0
Pre Processed - 143629,100
Pre Processed - 143633,100
Pre Processed - 143639,100
Pre Processed - 143640,100
Pre Processed - 143645,100
Pre Processed - 143646,100
Pre Processed - 143647,100
Pre Processed - 143663,100
Pre Processed - 143677,0
Pre Processed - 143682,0
Pre Processed - 143683,100
Pre Processed - 143684,100
Pre Processed - 143697,100
Pre Processed - 143698,100
Pre Processed - 143699,100
Pre Processed - 143701,50
Pre Processed - 143721,100
Pre Processed - 143724,100
Pre Processed - 143726,0
Pre Processed - 143733,100
Pre Processed - 143741,100
Pre Processed - 143742,100
Pre Processed - 143743,100
Pre Processed - 143745,70
Pre Processed - 143747,100
Pre Processed - 143769,90
Pre Processed - 143771,90
Pre Processed - 143775,80
Pre Processed - 143776,0
Pre Processed - 143781,100
Pre Processed - 143793,80
Pre Processed - 143802,100
Pre Processed - 143810,20
Pre Processed - 143815,100
Pre Processed - 143816,100
Pre Processed - 143817,100
Pre Processed - 143819,0
Pre Processed - 143820,100
Pre Processed - 143822,0
Pre Processed - 143823,100
Pre Processed - 143836,100
Pre Processed - 143851,100
Pre Processed - 143852,40
Pre Processed - 143853,100
Pre Processed - 143863,100
Pre Processed - 143865,100
Pre Processed - 143866,100
Pre Processed - 143867,100
Pre Processed - 143884,100
Pre Processed - 143886,100
Pre Processed - 143890,100
Pre Processed - 143903,100
Pre Processed - 143904,100
Pre Processed - 143905,100
Pre Processed - 143926,60
Pre Processed - 143941,100
Pre Processed - 143942,100
Pre Processed - 143956,0
Pre Processed - 143971,100
Pre Processed - 143972,100
Pre Processed - 143973,100
Pre Processed - 143974,0
Pre Processed - 143977,0
Pre Processed - 143978,100
Pre Processed - 143986,100
Pre Processed - 143994,70
Pre Processed - 144011,100
Pre Processed - 144013,80
Pre Processed - 144029,100
Pre Processed - 144030,100
Pre Processed - 144031,100
